ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-03-25,4,D,14,1.36556,-7.99979,13091.6,12044.3,-1047.3
F001,2021-03-25,4,D,15,0.0595113,6.99991,570.536,610.473,39.937
F001,2021-03-25,4,D,16,0.0393218,-6.00007,376.979,354.36,-22.619
F001,2021-03-25,4,D,17,0.0126628,0.0,121.398,121.398,0.0
F001,2021-03-25,4,D,18,4.48636E-4,3.99993,4.30108,4.47312,0.17204
F001,2021-03-25,4,D,19,0.00129639,0.0,12.4285,12.4285,0.0
F001,2021-03-25,4,D,20,4.29398E-4,-9.00006,4.11664,3.74614,-0.3705
F001,2021-03-25,6,D,21,2.49023,-2.99993,23873.9,23157.7,-716.2
F001,2021-03-25,6,D,22,2.605,9.00009,24974.2,27221.9,2247.7
F001,2021-03-25,6,D,23,2.27649,6.99987,21824.7,23352.4,1527.7
F001,2021-03-25,6,D,24,4.26331,7.00008,40872.4,43733.5,2861.1
F001,2021-03-25,6,D,25,2.31979,9.00004,22239.9,24241.5,2001.6
F001,2021-03-25,6,D,26,0.167587,-7.99983,1606.66,1478.13,-128.53
F001,2021-03-25,6,D,27,0.263747,-7.99984,2528.55,2326.27,-202.28
F001,2021-03-25,6,D,28,0.0852173,8.99999,816.979,890.507,73.528
F001,2021-03-25,6,D,29,0.0118717,-2.99963,113.814,110.4,-3.414
F001,2021-03-25,6,D,30,0.0148503,0.0,142.37,142.37,0.0
F001,2021-03-25,7,D,31,15.7096,-4.99973,150608.0,143078.0,-7530.0
F001,2021-03-25,7,D,32,16.2437,0.0,155729.0,155729.0,0.0
F001,2021-03-25,7,D,33,1.43163,0.0,13725.1,13725.1,0.0
F001,2021-03-25,7,D,34,3.52268,0.0,33772.0,33772.0,0.0
F001,2021-03-25,7,D,35,0.703417,1.99995,6743.67,6878.54,134.87
F001,2021-03-25,7,D,36,1.41027,7.99982,13520.3,14601.9,1081.6
F001,2021-03-25,7,D,37,0.560929,-1.99995,5377.63,5270.08,-107.55
F001,2021-03-25,7,D,38,0.157442,9.00027,1509.4,1645.25,135.85
F001,2021-03-25,7,D,39,0.364416,0.0,3493.66,3493.66,0.0
F001,2021-03-25,7,D,40,0.516779,0.0,4954.37,4954.37,0.0
F001,2021-03-26,3,D,1,10.151,3.99983,96674.2,100541.0,3866.8
F001,2021-03-26,3,D,2,9.13754,0.0,87022.4,87022.4,0.0
F001,2021-03-26,3,D,3,2.55561,-4.99988,24338.6,23121.7,-1216.9
F001,2021-03-26,3,D,4,3.30838,-6.99988,31507.7,29302.2,-2205.5
F001,2021-03-26,3,D,5,1.68376,7.00009,16035.5,17158.0,1122.5
F001,2021-03-26,3,D,6,0.119369,8.00039,1136.82,1227.77,90.95
F001,2021-03-26,3,D,7,0.0341465,-5.00003,325.198,308.938,-16.26
F001,2021-03-26,3,D,8,0.0488221,-7.99999,464.963,427.766,-37.197
F001,2021-03-26,3,D,9,0.0146295,-6.00032,139.326,130.966,-8.36
F001,2021-03-26,3,D,10,0.0469368,8.00008,447.008,482.769,35.761
F001,2021-03-26,4,D,11,15.3166,1.00021,145869.0,147328.0,1459.0
F001,2021-03-26,4,D,12,0.490702,0.999944,4673.26,4719.99,46.73
F001,2021-03-26,4,D,13,0.081216,-8.99996,773.47,703.858,-69.612
F001,2021-03-26,4,D,14,1.26468,0.0,12044.3,12044.3,0.0
F001,2021-03-26,4,D,15,0.064101,8.00003,610.473,659.311,48.838
F001,2021-03-26,4,D,16,0.0372086,-8.99989,354.36,322.468,-31.892
F001,2021-03-26,4,D,17,0.0127471,4.00007,121.398,126.254,4.856
F001,2021-03-26,4,D,18,4.69687E-4,-8.99998,4.47312,4.07054,-0.40258
F001,2021-03-26,4,D,19,0.00130502,-3.00036,12.4285,12.0556,-0.3729
F001,2021-03-26,4,D,20,3.93353E-4,-5.00008,3.74614,3.55883,-0.18731
F001,2021-03-26,6,D,21,2.43161,2.0002,23157.7,23620.9,463.2
F001,2021-03-26,6,D,22,2.85836,-3.00016,27221.9,26405.2,-816.7
F001,2021-03-26,6,D,23,2.45205,-0.999897,23352.4,23118.9,-233.5
F001,2021-03-26,6,D,24,4.59211,-8.00005,43733.5,40234.8,-3498.7
F001,2021-03-26,6,D,25,2.54541,-6.99998,24241.5,22544.6,-1696.9
F001,2021-03-26,6,D,26,0.155207,5.00024,1478.13,1552.04,73.91
F001,2021-03-26,6,D,27,0.244263,4.99985,2326.27,2442.58,116.31
F001,2021-03-26,6,D,28,0.0935052,0.0,890.507,890.507,0.0
F001,2021-03-26,6,D,29,0.0115922,1.0,110.4,111.504,1.104
F001,2021-03-26,6,D,30,0.0149492,-8.00028,142.37,130.98,-11.39
F001,2021-03-26,7,D,31,15.0235,0.0,143078.0,143078.0,0.0
F001,2021-03-26,7,D,32,16.3519,-4.99971,155729.0,147943.0,-7786.0
F001,2021-03-26,7,D,33,1.44117,5.99996,13725.1,14548.6,823.5
F001,2021-03-26,7,D,34,3.54613,-8.00012,33772.0,31070.2,-2701.8
F001,2021-03-26,7,D,35,0.722262,-1.99999,6878.54,6740.97,-137.57
F001,2021-03-26,7,D,36,1.53323,5.00003,14601.9,15332.0,730.1
F001,2021-03-26,7,D,37,0.55337,-2.99995,5270.08,5111.98,-158.1
F001,2021-03-26,7,D,38,0.172755,-3.00015,1645.25,1595.89,-49.36
F001,2021-03-26,7,D,39,0.366842,-3.00001,3493.66,3388.85,-104.81
F001,2021-03-26,7,D,40,0.52022,-8.99993,4954.37,4508.48,-445.89
F001,2021-03-29,3,D,1,10.6957,-9.00001,100541.0,91492.3,-9048.7
F001,2021-03-29,3,D,2,9.25753,-2.00006,87022.4,85281.9,-1740.5
F001,2021-03-29,3,D,3,2.45971,-3.00021,23121.7,22428.0,-693.7
F001,2021-03-29,3,D,4,3.1172,4.00004,29302.2,30474.3,1172.1
F001,2021-03-29,3,D,5,1.82529,6.00012,17158.0,18187.5,1029.5
F001,2021-03-29,3,D,6,0.130611,-6.00031,1227.77,1154.1,-73.67
F001,2021-03-29,3,D,7,0.0328651,5.99991,308.938,327.474,18.536
F001,2021-03-29,3,D,8,0.0455062,6.00001,427.766,453.432,25.666
F001,2021-03-29,3,D,9,0.0139323,-4.00027,130.966,125.727,-5.239
F001,2021-03-29,3,D,10,0.0513575,0.0,482.769,482.769,0.0
F001,2021-03-29,4,D,11,15.6729,-8.99965,147328.0,134069.0,-13259.0
F001,2021-03-29,4,D,12,0.502117,3.00001,4719.99,4861.59,141.6
F001,2021-03-29,4,D,13,0.0748771,-3.00004,703.858,682.742,-21.116
F001,2021-03-29,4,D,14,1.28128,-0.999643,12044.3,11923.9,-120.4
F001,2021-03-29,4,D,15,0.0701382,-5.00007,659.311,626.345,-32.966
F001,2021-03-29,4,D,16,0.0343045,4.00009,322.468,335.367,12.899
F001,2021-03-29,4,D,17,0.013431,-7.99975,126.254,116.154,-10.1
F001,2021-03-29,4,D,18,4.33028E-4,-5.00007,4.07054,3.86701,-0.20353
F001,2021-03-29,4,D,19,0.00128249,0.0,12.0556,12.0556,0.0
F001,2021-03-29,4,D,20,3.78592E-4,3.99991,3.55883,3.70118,0.14235
F001,2021-03-29,6,D,21,2.51282,0.0,23620.9,23620.9,0.0
F001,2021-03-29,6,D,22,2.80901,-7.00014,26405.2,24556.8,-1848.4
F001,2021-03-29,6,D,23,2.45941,-9.0,23118.9,21038.2,-2080.7
F001,2021-03-29,6,D,24,4.28022,8.00004,40234.8,43453.6,3218.8
F001,2021-03-29,6,D,25,2.39832,-6.9999,22544.6,20966.5,-1578.1
F001,2021-03-29,6,D,26,0.165108,-1.99995,1552.04,1521.0,-31.04
F001,2021-03-29,6,D,27,0.259844,-1.00017,2442.58,2418.15,-24.43
F001,2021-03-29,6,D,28,0.094733,4.99996,890.507,935.032,44.525
F001,2021-03-29,6,D,29,0.0118619,-7.99971,111.504,102.584,-8.92
F001,2021-03-29,6,D,30,0.0139338,2.99969,130.98,134.909,3.929
F001,2021-03-29,7,D,31,15.2208,2.00031,143078.0,145940.0,2862.0
F001,2021-03-29,7,D,32,15.7383,0.999709,147943.0,149422.0,1479.0
F001,2021-03-29,7,D,33,1.54769,9.00018,14548.6,15858.0,1309.4
F001,2021-03-29,7,D,34,3.30528,0.0,31070.2,31070.2,0.0
F001,2021-03-29,7,D,35,0.717111,2.00001,6740.97,6875.79,134.82
F001,2021-03-29,7,D,36,1.63103,4.00013,15332.0,15945.3,613.3
F001,2021-03-29,7,D,37,0.543818,-3.00001,5111.98,4958.62,-153.36
F001,2021-03-29,7,D,38,0.169772,5.99979,1595.89,1691.64,95.75
F001,2021-03-29,7,D,39,0.360509,-7.00001,3388.85,3151.63,-237.22
F001,2021-03-29,7,D,40,0.479617,-4.00002,4508.48,4328.14,-180.34
F001,2021-03-30,3,D,1,9.93368,8.99999,91492.3,99726.6,8234.3
F001,2021-03-30,3,D,2,9.25939,0.0,85281.9,85281.9,0.0
F001,2021-03-30,3,D,3,2.4351,-2.99982,22428.0,21755.2,-672.8
F001,2021-03-30,3,D,4,3.30872,-9.00004,30474.3,27731.6,-2742.7
F001,2021-03-30,3,D,5,1.97469,-4.0,18187.5,17460.0,-727.5
F001,2021-03-30,3,D,6,0.125305,-9.00009,1154.1,1050.23,-103.87
F001,2021-03-30,3,D,7,0.0355551,1.00008,327.474,330.749,3.275
F001,2021-03-30,3,D,8,0.0492309,-6.00002,453.432,426.226,-27.206
F001,2021-03-30,3,D,9,0.0136507,0.999785,125.727,126.984,1.257
F001,2021-03-30,3,D,10,0.0524161,1.00006,482.769,487.597,4.828
F001,2021-03-30,4,D,11,14.5564,8.00036,134069.0,144795.0,10726.0
F001,2021-03-30,4,D,12,0.527842,-3.00005,4861.59,4715.74,-145.85
F001,2021-03-30,4,D,13,0.074128,-7.99995,682.742,628.123,-54.619
F001,2021-03-30,4,D,14,1.29462,-2.99986,11923.9,11566.2,-357.7
F001,2021-03-30,4,D,15,0.0680048,0.999928,626.345,632.608,6.263
F001,2021-03-30,4,D,16,0.0364121,7.00009,335.367,358.843,23.476
F001,2021-03-30,4,D,17,0.0126113,3.00033,116.154,119.639,3.485
F001,2021-03-30,4,D,18,4.19857E-4,1.99999,3.86701,3.94435,0.07734
F001,2021-03-30,4,D,19,0.00130892,-7.9996,12.0556,11.0912,-0.9644
F001,2021-03-30,4,D,20,4.01852E-4,-1.9999,3.70118,3.62716,-0.07402
F001,2021-03-30,6,D,21,2.56461,-4.99981,23620.9,22439.9,-1181.0
F001,2021-03-30,6,D,22,2.66623,7.0001,24556.8,26275.8,1719.0
F001,2021-03-30,6,D,23,2.2842,-2.00017,21038.2,20617.4,-420.8
F001,2021-03-30,6,D,24,4.71793,-3.9999,43453.6,41715.5,-1738.1
F001,2021-03-30,6,D,25,2.27642,4.99988,20966.5,22014.8,1048.3
F001,2021-03-30,6,D,26,0.165141,4.0,1521.0,1581.84,60.84
F001,2021-03-30,6,D,27,0.262548,7.99992,2418.15,2611.6,193.45
F001,2021-03-30,6,D,28,0.10152,6.99955,935.032,1000.48,65.448
F001,2021-03-30,6,D,29,0.011138,0.0,102.584,102.584,0.0
F001,2021-03-30,6,D,30,0.0146476,9.00014,134.909,147.051,12.142
F001,2021-03-30,7,D,31,15.8453,-5.99973,145940.0,137184.0,-8756.0
F001,2021-03-30,7,D,32,16.2233,-0.999853,149422.0,147928.0,-1494.0
F001,2021-03-30,7,D,33,1.72177,6.00013,15858.0,16809.5,951.5
F001,2021-03-30,7,D,34,3.37341,-7.99995,31070.2,28584.6,-2485.6
F001,2021-03-30,7,D,35,0.746532,6.00004,6875.79,7288.34,412.55
F001,2021-03-30,7,D,36,1.73124,-7.00018,15945.3,14829.1,-1116.2
F001,2021-03-30,7,D,37,0.538377,1.00008,4958.62,5008.21,49.59
F001,2021-03-30,7,D,38,0.183668,1.99983,1691.64,1725.47,33.83
F001,2021-03-30,7,D,39,0.342185,-3.99984,3151.63,3025.57,-126.06
F001,2021-03-30,7,D,40,0.469923,-5.00007,4328.14,4111.73,-216.41
F001,2021-03-31,3,D,1,10.8138,-4.99997,99726.6,94740.3,-4986.3
F001,2021-03-31,3,D,2,9.24752,-1.99996,85281.9,83576.3,-1705.6
F001,2021-03-31,3,D,3,2.35902,9.00015,21755.2,23713.2,1958.0
F001,2021-03-31,3,D,4,3.00707,8.99984,27731.6,30227.4,2495.8
F001,2021-03-31,3,D,5,1.89327,-8.0,17460.0,16063.2,-1396.8
F001,2021-03-31,3,D,6,0.113881,4.99986,1050.23,1102.74,52.51
F001,2021-03-31,3,D,7,0.0358647,2.99986,330.749,340.671,9.922
F001,2021-03-31,3,D,8,0.0462177,-7.99998,426.226,392.128,-34.098
F001,2021-03-31,3,D,9,0.0137695,-4.99984,126.984,120.635,-6.349
F001,2021-03-31,3,D,10,0.0528725,1.00001,487.597,492.473,4.876
F001,2021-03-31,4,D,11,15.7008,-3.0001,144795.0,140451.0,-4344.0
F001,2021-03-31,4,D,12,0.51135,-4.00001,4715.74,4527.11,-188.63
F001,2021-03-31,4,D,13,0.0681104,-8.99999,628.123,571.592,-56.531
F001,2021-03-31,4,D,14,1.25418,9.00036,11566.2,12607.2,1041.0
F001,2021-03-31,4,D,15,0.0685967,-0.999987,632.608,626.282,-6.326
F001,2021-03-31,4,D,16,0.0389111,2.00004,358.843,366.02,7.177
F001,2021-03-31,4,D,17,0.012973,2.99986,119.639,123.228,3.589
F001,2021-03-31,4,D,18,4.27705E-4,-5.00006,3.94435,3.74713,-0.19722
F001,2021-03-31,4,D,19,0.00120267,-8.99993,11.0912,10.093,-0.9982
F001,2021-03-31,4,D,20,3.9331E-4,5.00006,3.62716,3.80852,0.18136
F001,2021-03-31,6,D,21,2.43327,-4.00002,22439.9,21542.3,-897.6
F001,2021-03-31,6,D,22,2.84921,0.0,26275.8,26275.8,0.0
F001,2021-03-31,6,D,23,2.23564,4.00002,20617.4,21442.1,824.7
F001,2021-03-31,6,D,24,4.52341,1.99998,41715.5,42549.8,834.3
F001,2021-03-31,6,D,25,2.38717,6.99984,22014.8,23555.8,1541.0
F001,2021-03-31,6,D,26,0.171526,-1.0001,1581.84,1566.02,-15.82
F001,2021-03-31,6,D,27,0.283188,-3.00008,2611.6,2533.25,-78.35
F001,2021-03-31,6,D,28,0.108487,2.99956,1000.48,1030.49,30.01
F001,2021-03-31,6,D,29,0.0111237,3.99965,102.584,106.687,4.103
F001,2021-03-31,6,D,30,0.0159454,-5.00031,147.051,139.698,-7.353
F001,2021-03-31,7,D,31,14.8755,2.00023,137184.0,139928.0,2744.0
F001,2021-03-31,7,D,32,16.0405,7.00003,147928.0,158283.0,10355.0
F001,2021-03-31,7,D,33,1.82273,8.00024,16809.5,18154.3,1344.8
F001,2021-03-31,7,D,34,3.09956,-2.99987,28584.6,27727.1,-857.5
F001,2021-03-31,7,D,35,0.79031,0.999953,7288.34,7361.22,72.88
F001,2021-03-31,7,D,36,1.60799,3.00018,14829.1,15274.0,444.9
F001,2021-03-31,7,D,37,0.543064,9.00002,5008.21,5458.95,450.74
F001,2021-03-31,7,D,38,0.187101,8.99987,1725.47,1880.76,155.29
F001,2021-03-31,7,D,39,0.328077,3.99991,3025.57,3146.59,121.02
F001,2021-03-31,7,D,40,0.445855,-5.00009,4111.73,3906.14,-205.59

